[1961, 1, 1, 10.2847, 30.3, 28.4575, 24.8, 19.3623, 18.6]
[1961, 1, 2, 10.2847, 10.6, 28.4575, 23.8, 19.3623, 18.8]
[1961, 1, 3, 10.2847, 36.1, 28.4575, 24.7, 19.3623, 18.7]
[1961, 1, 4, 10.2847, 38.1, 28.4575, 21.4, 19.3623, 18.8]
[1961, 1, 5, 10.2847, 67.1, 28.4575, 22.4, 19.3623, 18.4]
[1961, 1, 6, 10.2847, 7.2, 28.4575, 25.6, 19.3623, 18.4]
[1961, 1, 7, 10.2847, 17.9, 28.4575, 27.3, 19.3623, 18.6]
[1961, 1, 8, 10.2847, 0.5, 28.4575, 24.2, 19.3623, 19.9]
[1961, 1, 9, 10.2847, 22.8, 28.4575, 27.6, 19.3623, 19.2]
[1961, 1, 10, 10.2847, 35.6, 28.4575, 26.0, 19.3623, 19.0]
[1961, 1, 11, 10.2847, 79.8, 28.4575, 28.2, 19.3623, 17.4]
[1961, 1, 12, 10.2847, 14.1, 28.4575, 20.9, 19.3623, 18.0]
[1961, 1, 13, 10.2847, 6.5, 28.4575, 23.8, 19.3623, 17.1]
[1961, 1, 14, 10.2847, 6.4, 28.4575, 26.6, 19.3623, 17.2]
[1961, 1, 15, 10.2847, 9.2, 28.4575, 25.8, 19.3623, 16.4]
[1961, 1, 16, 10.2847, 0.6, 28.4575, 27.2, 19.3623, 17.4]
[1961, 1, 17, 10.2847, 6.2, 28.4575, 31.0, 19.3623, 18.3]
[1961, 1, 18, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 18.7]
[1961, 1, 19, 10.2847, 0.0, 28.4575, 27.8, 19.3623, 19.8]
[1961, 1, 20, 10.2847, 0.6, 28.4575, 28.8, 19.3623, 18.8]
[1961, 1, 21, 10.2847, 41.0, 28.4575, 29.0, 19.3623, 18.0]
[1961, 1, 22, 10.2847, 1.2, 28.4575, 27.0, 19.3623, 17.0]
[1961, 1, 23, 10.2847, 0.2, 28.4575, 28.8, 19.3623, 18.6]
[1961, 1, 24, 10.2847, 19.6, 28.4575, 27.8, 19.3623, 19.0]
[1961, 1, 25, 10.2847, 6.0, 28.4575, 26.4, 19.3623, 18.4]
[1961, 1, 26, 10.2847, 63.6, 28.4575, 21.2, 19.3623, 18.8]
[1961, 1, 27, 10.2847, 75.0, 28.4575, 23.0, 19.3623, 17.2]
[1961, 1, 28, 10.2847, 12.9, 28.4575, 23.4, 19.3623, 17.0]
[1961, 1, 29, 10.2847, 15.6, 28.4575, 24.8, 19.3623, 19.0]
[1961, 1, 30, 10.2847, 8.8, 28.4575, 26.7, 19.3623, 18.0]
[1961, 1, 31, 10.2847, 3.1, 28.4575, 28.8, 19.3623, 19.4]
[1961, 2, 1, 6.6114, 8.0, 28.9511, 30.2, 19.5473, 18.8]
[1961, 2, 2, 6.6114, 8.4, 28.9511, 30.8, 19.5473, 19.3]
[1961, 2, 3, 6.6114, 0.4, 28.9511, 30.2, 19.5473, 20.0]
[1961, 2, 4, 6.6114, 0.0, 28.9511, 30.7, 19.5473, 19.6]
[1961, 2, 5, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 19.4]
